Nom vaixell ;x;y
SSFERT ;40.3673;00.5489
AMIRAL DE KERSAINT;40.3510;00.5723
AUSONIA;40.4604;01.0356
HUMBERTO;40.4050;01.1500
GUIDO T;40.4300;01.2600
MEDJERDA;40.4412;01.1102
GRATANGEN;40.4464;01.0142
LEFKOSIA;40.4924;01.0013
CAVOUR;40.5494;00.5369
CHULMLEIGH;40.5337;01.0291
SKOGLAND;40.5646;01.2075
GIUSEPPE;40.4053;01.1703
PERIM;41.0035;01.0888
